Paper_ID,DOI,Source,Cultivar,Gene_Target,Modification_Type,Genotype_Line,Stomatal_Density_mm2,WT_Stomatal_Density_mm2,Relative_Stomatal_Reduction_Pct,Photosynthetic_Rate_A,A_Source,Stomatal_Conductance_gs,WUE_intrinsic,CO2_ppm,PPFD_umol,Temperature_C,RH_Pct,Water_Treatment,Extraction_Method,VPD_kPa,VPD_x_Reduction,PPFD_x_Reduction,Reduction_Squared,Is_Drought,Study_Karavolias2023,Study_Karavolias2024
Karavolias2024,10.1111/pbi.14464,Fig1b_2a_2b_4b,Kitaake,OsSTOMAGEN,Promoter_Edit,Allele 5,386.23501199040766,369.736211031175,-4.46231677260347,15.367153194627424,estimated_regression,0.2021466905187834,76.0198109362543,420.0,1500.0,31.0,50.0,Drought,WebPlotDigitizer,2.2462961255592915,-10.023684877317416,-6.693475158905205,19.912270979058246,1,0,1
Karavolias2024,10.1111/pbi.14464,Fig1b_2a_2b_4b,Kitaake,OsSTOMAGEN,Promoter_Edit,Allele 5,386.23501199040766,369.736211031175,-4.46231677260347,16.14450446947835,estimated_regression,0.2191413237924865,73.6716571301094,420.0,1500.0,31.0,50.0,Drought,WebPlotDigitizer,2.2462961255592915,-10.023684877317416,-6.693475158905205,19.912270979058246,1,0,1
Karavolias2024,10.1111/pbi.14464,Fig1b_2a_2b_4b,Kitaake,OsSTOMAGEN,Promoter_Edit,Allele 5,386.23501199040766,369.736211031175,-4.46231677260347,17.740120244172356,estimated_regression,0.2540250447227191,69.83610715839683,420.0,1500.0,31.0,50.0,Drought,WebPlotDigitizer,2.2462961255592915,-10.023684877317416,-6.693475158905205,19.912270979058246,1,0,1
Karavolias2024,10.1111/pbi.14464,Fig1b_2a_2b_4b,Kitaake,OsSTOMAGEN,Promoter_Edit,Allele 5,386.23501199040766,369.736211031175,-4.46231677260347,22.199661768317135,estimated_regression,0.3515205724508049,63.15323627729914,420.0,1500.0,31.0,50.0,Drought,WebPlotDigitizer,2.2462961255592915,-10.023684877317416,-6.693475158905205,19.912270979058246,1,0,1
Karavolias2024,10.1111/pbi.14464,Fig1b_2a_2b_4b,Kitaake,OsSTOMAGEN,Promoter_Edit,Allele 5,386.23501199040766,369.736211031175,-4.46231677260347,23.95893044297975,estimated_regression,0.3899821109123433,61.435973016631586,420.0,1500.0,31.0,50.0,Drought,WebPlotDigitizer,2.2462961255592915,-10.023684877317416,-6.693475158905205,19.912270979058246,1,0,1
Karavolias2024,10.1111/pbi.14464,Fig1b_2a_2b_4a,Kitaake,OsSTOMAGEN,Promoter_Edit,Allele 6,436.1151079136691,369.736211031175,-17.953041899079025,22.382726775105585,digitized_genotype_mean,0.1679536679536679,133.2672697644218,420.0,1500.0,29.0,60.0,Well_Watered,WebPlotDigitizer,1.6022710400343683,-28.76563911541794,-26.929562848618538,322.311713430087,0,0,1
Karavolias2024,10.1111/pbi.14464,Fig1b_2a_2b_4a,Kitaake,OsSTOMAGEN,Promoter_Edit,Allele 6,436.1151079136691,369.736211031175,-17.953041899079025,22.382726775105585,digitized_genotype_mean,0.2364864864864864,94.64695893473224,420.0,1500.0,29.0,60.0,Well_Watered,WebPlotDigitizer,1.6022710400343683,-28.76563911541794,-26.929562848618538,322.311713430087,0,0,1
Karavolias2024,10.1111/pbi.14464,Fig1b_2a_2b_4a,Kitaake,OsSTOMAGEN,Promoter_Edit,Allele 6,436.1151079136691,369.736211031175,-17.953041899079025,22.382726775105585,digitized_genotype_mean,0.3223938223938224,69.42666149404008,420.0,1500.0,29.0,60.0,Well_Watered,WebPlotDigitizer,1.6022710400343683,-28.76563911541794,-26.929562848618538,322.311713430087,0,0,1
Karavolias2024,10.1111/pbi.14464,Fig1b_2a_2b_4a,Kitaake,OsSTOMAGEN,Promoter_Edit,Allele 6,436.1151079136691,369.736211031175,-17.953041899079025,22.382726775105585,digitized_genotype_mean,0.333976833976834,67.01880040176123,420.0,1500.0,29.0,60.0,Well_Watered,WebPlotDigitizer,1.6022710400343683,-28.76563911541794,-26.929562848618538,322.311713430087,0,0,1
Karavolias2024,10.1111/pbi.14464,Fig1b_2a_2b_4a,Kitaake,OsSTOMAGEN,Promoter_Edit,Allele 6,436.1151079136691,369.736211031175,-17.953041899079025,22.382726775105585,digitized_genotype_mean,0.3648648648648648,61.345251161400505,420.0,1500.0,29.0,60.0,Well_Watered,WebPlotDigitizer,1.6022710400343683,-28.76563911541794,-26.929562848618538,322.311713430087,0,0,1
Karavolias2024,10.1111/pbi.14464,Fig1b_2a_2b_4a,Kitaake,OsSTOMAGEN,Promoter_Edit,Allele 6,436.1151079136691,369.736211031175,-17.953041899079025,22.382726775105585,digitized_genotype_mean,0.3696911196911197,60.54439931856237,420.0,1500.0,29.0,60.0,Well_Watered,WebPlotDigitizer,1.6022710400343683,-28.76563911541794,-26.929562848618538,322.311713430087,0,0,1
Karavolias2024,10.1111/pbi.14464,Fig1b_2a_2b_4a,Kitaake,OsSTOMAGEN,Promoter_Edit,Allele 6,436.1151079136691,369.736211031175,-17.953041899079025,22.382726775105585,digitized_genotype_mean,0.4498069498069498,49.760740212466494,420.0,1500.0,29.0,60.0,Well_Watered,WebPlotDigitizer,1.6022710400343683,-28.76563911541794,-26.929562848618538,322.311713430087,0,0,1
Karavolias2024,10.1111/pbi.14464,Fig1b_2a_2b_4a,Kitaake,OsSTOMAGEN,Promoter_Edit,Allele 6,436.1151079136691,369.736211031175,-17.953041899079025,22.382726775105585,digitized_genotype_mean,0.4739382239382239,47.22709763545701,420.0,1500.0,29.0,60.0,Well_Watered,WebPlotDigitizer,1.6022710400343683,-28.76563911541794,-26.929562848618538,322.311713430087,0,0,1
Karavolias2024,10.1111/pbi.14464,Fig1b_2a_2b_4b,Kitaake,OsSTOMAGEN,Promoter_Edit,Allele 6,436.1151079136691,369.736211031175,-17.953041899079025,11.153091020435571,estimated_regression,0.1100178890876564,101.37525008818686,420.0,1500.0,31.0,50.0,Drought,WebPlotDigitizer,2.2462961255592915,-40.327848459904835,-26.929562848618538,322.311713430087,1,0,1
Karavolias2024,10.1111/pbi.14464,Fig1b_2a_2b_4b,Kitaake,OsSTOMAGEN,Promoter_Edit,Allele 6,436.1151079136691,369.736211031175,-17.953041899079025,12.298661320215883,estimated_regression,0.1350626118067978,91.05896262252558,420.0,1500.0,31.0,50.0,Drought,WebPlotDigitizer,2.2462961255592915,-40.327848459904835,-26.929562848618538,322.311713430087,1,0,1
Karavolias2024,10.1111/pbi.14464,Fig1b_2a_2b_4b,Kitaake,OsSTOMAGEN,Promoter_Edit,Allele 6,436.1151079136691,369.736211031175,-17.953041899079025,12.094095195255116,estimated_regression,0.1305903398926654,92.6109481390084,420.0,1500.0,31.0,50.0,Drought,WebPlotDigitizer,2.2462961255592915,-40.327848459904835,-26.929562848618538,322.311713430087,1,0,1
Karavolias2024,10.1111/pbi.14464,Fig1b_2a_2b_4b,Kitaake,OsSTOMAGEN,Promoter_Edit,Allele 6,436.1151079136691,369.736211031175,-17.953041899079025,12.912359695098193,estimated_regression,0.1484794275491949,86.96396469349268,420.0,1500.0,31.0,50.0,Drought,WebPlotDigitizer,2.2462961255592915,-40.327848459904835,-26.929562848618538,322.311713430087,1,0,1
Karavolias2024,10.1111/pbi.14464,Fig1b_2a_2b_4b,Kitaake,OsSTOMAGEN,Promoter_Edit,Allele 6,436.1151079136691,369.736211031175,-17.953041899079025,15.121673844674502,estimated_regression,0.1967799642218246,76.84559708339137,420.0,1500.0,31.0,50.0,Drought,WebPlotDigitizer,2.2462961255592915,-40.327848459904835,-26.929562848618538,322.311713430087,1,0,1
Karavolias2024,10.1111/pbi.14464,Fig1b_2a_2b_4b,Kitaake,OsSTOMAGEN,Promoter_Edit,Allele 6,436.1151079136691,369.736211031175,-17.953041899079025,17.49464089421943,estimated_regression,0.2486583184257602,70.35614575445082,420.0,1500.0,31.0,50.0,Drought,WebPlotDigitizer,2.2462961255592915,-40.327848459904835,-26.929562848618538,322.311713430087,1,0,1
Karavolias2024,10.1111/pbi.14464,Fig1b_2a_2b_4b,Kitaake,OsSTOMAGEN,Promoter_Edit,Allele 6,436.1151079136691,369.736211031175,-17.953041899079025,23.140665943136675,estimated_regression,0.3720930232558139,62.19053972217982,420.0,1500.0,31.0,50.0,Drought,WebPlotDigitizer,2.2462961255592915,-40.327848459904835,-26.929562848618538,322.311713430087,1,0,1
